time,open,high,low,close,tick_volume,spread,real_volume
2025-08-06 11:30:00+00:00,3366.73,3367.56,3364.87,3366.4,1560,17,0
2025-08-06 11:45:00+00:00,3366.37,3367.13,3364.78,3365.15,1039,17,0
2025-08-06 12:00:00+00:00,3365.17,3367.44,3365.0,3365.98,1251,18,0
2025-08-06 12:15:00+00:00,3366.01,3367.82,3364.1,3364.57,1182,17,0
2025-08-06 12:30:00+00:00,3364.61,3364.61,3362.4,3362.43,1622,17,0
2025-08-06 12:45:00+00:00,3362.4,3362.5,3358.18,3358.96,2284,17,0
2025-08-06 13:00:00+00:00,3358.9,3362.94,3358.3,3362.9,1750,19,0
2025-08-06 13:15:00+00:00,3362.94,3365.54,3362.0,3363.79,1936,17,0
2025-08-06 13:30:00+00:00,3363.76,3363.78,3359.98,3361.21,1247,18,0
2025-08-06 13:45:00+00:00,3361.24,3365.33,3360.56,3363.68,1267,17,0
2025-08-06 14:00:00+00:00,3363.67,3364.39,3360.72,3364.37,1102,22,0
2025-08-06 14:15:00+00:00,3364.4,3366.73,3363.64,3366.19,1369,21,0
2025-08-06 14:30:00+00:00,3366.22,3367.08,3364.93,3365.66,1191,21,0
2025-08-06 14:45:00+00:00,3365.66,3365.89,3363.99,3365.21,1191,21,0
2025-08-06 15:00:00+00:00,3365.1,3365.23,3360.6,3360.67,1929,21,0
2025-08-06 15:15:00+00:00,3360.66,3365.35,3360.24,3364.45,2393,21,0
2025-08-06 15:30:00+00:00,3364.34,3364.88,3360.63,3364.28,2431,21,0
2025-08-06 15:45:00+00:00,3364.3,3369.31,3363.19,3367.51,2771,21,0
2025-08-06 16:00:00+00:00,3367.54,3371.49,3367.12,3368.61,3414,21,0
2025-08-06 16:15:00+00:00,3368.6,3370.53,3368.13,3369.15,2498,21,0
2025-08-06 16:30:00+00:00,3369.16,3370.98,3365.24,3366.17,5635,21,0
2025-08-06 16:45:00+00:00,3366.14,3373.55,3365.69,3371.71,4538,21,0
2025-08-06 17:00:00+00:00,3371.68,3373.91,3369.57,3371.89,4101,21,0
2025-08-06 17:15:00+00:00,3371.94,3376.6,3371.31,3376.34,3045,21,0
2025-08-06 17:30:00+00:00,3376.37,3377.4,3374.66,3377.31,2779,21,0
2025-08-06 17:45:00+00:00,3377.35,3379.43,3376.03,3379.4,2432,21,0
2025-08-06 18:00:00+00:00,3379.41,3379.96,3377.3,3378.13,3124,21,0
2025-08-06 18:15:00+00:00,3378.24,3378.47,3375.6,3376.62,2127,21,0
2025-08-06 18:30:00+00:00,3376.62,3376.79,3370.21,3375.54,4382,21,0
2025-08-06 18:45:00+00:00,3375.52,3379.08,3375.4,3377.47,3540,21,0
2025-08-06 19:00:00+00:00,3377.55,3379.49,3375.59,3375.6,2117,21,0
2025-08-06 19:15:00+00:00,3375.55,3376.17,3372.91,3374.78,1882,21,0
2025-08-06 19:30:00+00:00,3374.77,3376.91,3374.16,3376.3,1850,21,0
2025-08-06 19:45:00+00:00,3376.32,3376.99,3374.27,3376.09,2403,21,0
2025-08-06 20:00:00+00:00,3376.13,3377.66,3373.97,3374.61,2817,21,0
2025-08-06 20:15:00+00:00,3374.57,3374.71,3370.85,3372.68,3158,21,0
2025-08-06 20:30:00+00:00,3372.69,3376.22,3372.42,3375.64,2369,21,0
2025-08-06 20:45:00+00:00,3375.65,3376.39,3374.4,3374.59,1670,21,0
2025-08-06 21:00:00+00:00,3374.55,3374.6,3370.09,3370.16,2699,21,0
2025-08-06 21:15:00+00:00,3370.19,3370.68,3369.02,3369.72,2461,21,0
2025-08-06 21:30:00+00:00,3369.69,3372.81,3369.63,3372.7,2060,21,0
2025-08-06 21:45:00+00:00,3372.74,3374.48,3371.4,3371.64,1629,21,0
2025-08-06 22:00:00+00:00,3371.63,3371.9,3370.46,3371.12,1767,21,0
2025-08-06 22:15:00+00:00,3371.13,3373.17,3370.82,3371.76,2901,21,0
2025-08-06 22:30:00+00:00,3371.8,3372.84,3371.42,3371.81,1570,21,0
2025-08-06 22:45:00+00:00,3371.86,3372.08,3370.29,3371.67,2086,21,0
2025-08-06 23:00:00+00:00,3371.67,3372.18,3369.92,3370.19,897,20,0
2025-08-06 23:15:00+00:00,3370.17,3370.2,3368.45,3368.76,819,20,0
2025-08-06 23:30:00+00:00,3368.78,3368.87,3367.11,3367.61,997,20,0
2025-08-06 23:45:00+00:00,3367.66,3369.47,3367.29,3369.26,779,31,0
2025-08-07 01:00:00+00:00,3369.8,3374.78,3369.49,3371.76,1466,28,0
2025-08-07 01:15:00+00:00,3371.86,3372.28,3369.97,3371.32,963,28,0
2025-08-07 01:30:00+00:00,3371.3,3372.39,3370.25,3372.06,927,28,0
2025-08-07 01:45:00+00:00,3372.03,3372.54,3370.71,3371.99,856,28,0
2025-08-07 02:00:00+00:00,3371.95,3372.03,3368.84,3370.35,850,28,0
2025-08-07 02:15:00+00:00,3370.34,3371.44,3368.76,3369.04,611,28,0
2025-08-07 02:30:00+00:00,3369.01,3369.41,3367.71,3368.76,1059,28,0
2025-08-07 02:45:00+00:00,3368.82,3370.74,3368.49,3370.26,2009,28,0
2025-08-07 03:00:00+00:00,3370.22,3370.77,3365.26,3369.88,2542,28,0
2025-08-07 03:15:00+00:00,3369.84,3372.93,3369.29,3372.36,3478,28,0
2025-08-07 03:30:00+00:00,3372.51,3374.8,3371.59,3371.68,3771,28,0
2025-08-07 03:45:00+00:00,3371.64,3373.44,3370.05,3372.26,3183,28,0
2025-08-07 04:00:00+00:00,3372.29,3376.7,3370.12,3376.35,5045,28,0
2025-08-07 04:15:00+00:00,3376.42,3378.29,3375.09,3378.12,3830,28,0
2025-08-07 04:30:00+00:00,3378.11,3382.12,3377.65,3381.76,3265,28,0
2025-08-07 04:45:00+00:00,3381.66,3382.55,3379.65,3382.31,2261,28,0
2025-08-07 05:00:00+00:00,3382.33,3384.07,3380.43,3381.88,1834,28,0
2025-08-07 05:15:00+00:00,3381.72,3381.85,3378.58,3378.99,2230,28,0
2025-08-07 05:30:00+00:00,3378.97,3381.53,3378.27,3380.92,1095,28,0
2025-08-07 05:45:00+00:00,3380.95,3381.7,3379.54,3379.54,905,28,0
2025-08-07 06:00:00+00:00,3379.55,3379.74,3376.98,3377.85,1486,28,0
2025-08-07 06:15:00+00:00,3377.88,3378.36,3376.56,3378.07,824,28,0
2025-08-07 06:30:00+00:00,3378.05,3379.18,3376.89,3377.57,1289,28,0
2025-08-07 06:45:00+00:00,3377.64,3380.31,3377.61,3379.76,1949,28,0
2025-08-07 07:00:00+00:00,3379.77,3380.28,3377.9,3378.49,1344,28,0
2025-08-07 07:15:00+00:00,3378.5,3380.63,3377.45,3377.94,1596,28,0
2025-08-07 07:30:00+00:00,3377.97,3379.73,3377.91,3378.6,1227,28,0
2025-08-07 07:45:00+00:00,3378.62,3379.67,3376.86,3377.61,1168,28,0
2025-08-07 08:00:00+00:00,3377.74,3381.04,3377.41,3378.87,2762,28,0
2025-08-07 08:15:00+00:00,3378.88,3379.77,3377.35,3379.73,1827,28,0
2025-08-07 08:30:00+00:00,3379.7,3379.78,3372.36,3372.44,3036,28,0
2025-08-07 08:45:00+00:00,3372.4,3375.98,3371.64,3375.51,3943,28,0
2025-08-07 09:00:00+00:00,3375.58,3379.11,3375.14,3378.52,4556,28,0
2025-08-07 09:15:00+00:00,3378.56,3380.83,3377.57,3380.38,3402,28,0
2025-08-07 09:30:00+00:00,3380.4,3386.31,3380.07,3385.3,2277,28,0
2025-08-07 09:45:00+00:00,3385.71,3387.83,3383.96,3387.77,2026,28,0
2025-08-07 10:00:00+00:00,3387.81,3388.49,3386.29,3387.97,2250,19,0
2025-08-07 10:15:00+00:00,3387.98,3393.79,3387.89,3392.32,2729,18,0
2025-08-07 10:30:00+00:00,3392.26,3396.32,3392.09,3394.78,4810,20,0
2025-08-07 10:45:00+00:00,3394.79,3397.34,3393.43,3396.22,3420,17,0
2025-08-07 11:00:00+00:00,3396.25,3396.68,3380.13,3381.59,7002,17,0
2025-08-07 11:15:00+00:00,3381.66,3381.92,3373.03,3374.39,6247,21,0
2025-08-07 11:30:00+00:00,3374.37,3379.82,3372.48,3378.62,4430,19,0
2025-08-07 11:45:00+00:00,3378.63,3382.52,3377.75,3378.59,4871,17,0
2025-08-07 12:00:00+00:00,3378.62,3381.35,3376.45,3381.0,4457,17,0
2025-08-07 12:15:00+00:00,3380.94,3381.21,3376.55,3376.91,4467,19,0
2025-08-07 12:30:00+00:00,3376.9,3378.57,3373.37,3378.57,4721,17,0
2025-08-07 12:45:00+00:00,3378.45,3380.67,3376.53,3376.77,2071,17,0
2025-08-07 13:00:00+00:00,3376.88,3377.71,3374.7,3377.66,2371,17,0
2025-08-07 13:15:00+00:00,3377.68,3378.82,3374.59,3374.6,2140,18,0
2025-08-07 13:30:00+00:00,3374.61,3378.29,3374.49,3377.35,2208,18,0
2025-08-07 13:45:00+00:00,3377.27,3377.36,3371.75,3373.0,2288,17,0
2025-08-07 14:00:00+00:00,3372.98,3380.24,3371.82,3380.18,6204,19,0
2025-08-07 14:15:00+00:00,3380.16,3383.16,3379.07,3381.94,4156,21,0
2025-08-07 14:30:00+00:00,3381.91,3383.38,3375.89,3379.08,5341,21,0
2025-08-07 14:45:00+00:00,3379.08,3379.34,3376.31,3378.26,3810,21,0
2025-08-07 15:00:00+00:00,3378.25,3380.46,3375.3,3376.41,3248,21,0
2025-08-07 15:15:00+00:00,3376.42,3381.99,3376.3,3381.19,2729,21,0
2025-08-07 15:30:00+00:00,3380.73,3389.71,3380.67,3385.04,12480,19,0
2025-08-07 15:45:00+00:00,3385.05,3385.3,3379.83,3380.8,6001,21,0
2025-08-07 16:00:00+00:00,3380.83,3385.42,3380.12,3384.71,4918,21,0
2025-08-07 16:15:00+00:00,3384.71,3387.43,3382.45,3386.55,4593,21,0
2025-08-07 16:30:00+00:00,3386.56,3391.09,3385.88,3390.58,8028,21,0
2025-08-07 16:45:00+00:00,3390.56,3393.85,3384.8,3384.96,7427,21,0
2025-08-07 17:00:00+00:00,3384.91,3390.08,3375.19,3390.08,10514,21,0
2025-08-07 17:15:00+00:00,3390.04,3390.31,3379.51,3382.15,8793,22,0
2025-08-07 17:30:00+00:00,3382.11,3389.26,3380.66,3387.33,7093,21,0
2025-08-07 17:45:00+00:00,3387.31,3389.38,3385.7,3387.84,5659,21,0
2025-08-07 18:00:00+00:00,3387.92,3390.14,3386.71,3389.38,4708,21,0
2025-08-07 18:15:00+00:00,3389.46,3390.31,3384.38,3386.05,3154,21,0
2025-08-07 18:30:00+00:00,3386.04,3388.77,3385.2,3386.22,2976,21,0
2025-08-07 18:45:00+00:00,3386.2,3390.84,3386.09,3390.22,2884,21,0
2025-08-07 19:00:00+00:00,3390.17,3392.64,3390.11,3390.73,3391,21,0
2025-08-07 19:15:00+00:00,3390.72,3391.68,3389.38,3389.74,2393,21,0
2025-08-07 19:30:00+00:00,3389.77,3390.24,3387.18,3388.46,2384,21,0
2025-08-07 19:45:00+00:00,3388.49,3390.15,3387.98,3388.87,1949,21,0
2025-08-07 20:00:00+00:00,3388.88,3389.09,3384.93,3385.6,3494,21,0
2025-08-07 20:15:00+00:00,3385.58,3389.16,3384.39,3389.0,4429,21,0
2025-08-07 20:30:00+00:00,3388.96,3392.15,3388.03,3391.64,2774,21,0
2025-08-07 20:45:00+00:00,3391.66,3393.03,3391.64,3392.26,2044,21,0
2025-08-07 21:00:00+00:00,3392.28,3393.96,3391.36,3391.39,2256,21,0
2025-08-07 21:15:00+00:00,3391.38,3392.34,3389.05,3389.13,2409,21,0
2025-08-07 21:30:00+00:00,3389.12,3390.89,3388.46,3389.01,2342,21,0
2025-08-07 21:45:00+00:00,3389.04,3390.14,3387.65,3388.22,1783,21,0
2025-08-07 22:00:00+00:00,3388.24,3389.64,3387.32,3388.85,1857,21,0
2025-08-07 22:15:00+00:00,3388.82,3390.16,3388.68,3389.87,2424,21,0
2025-08-07 22:30:00+00:00,3389.85,3399.93,3389.81,3399.58,6549,21,0
2025-08-07 22:45:00+00:00,3399.54,3400.78,3396.91,3399.77,5101,22,0
2025-08-07 23:00:00+00:00,3399.75,3400.94,3397.9,3400.05,3290,20,0
2025-08-07 23:15:00+00:00,3400.09,3401.76,3399.52,3401.18,2124,20,0
2025-08-07 23:30:00+00:00,3401.17,3401.97,3396.84,3398.95,3097,20,0
2025-08-07 23:45:00+00:00,3398.94,3399.09,3392.44,3396.47,3798,31,0
2025-08-08 01:00:00+00:00,3403.51,3408.37,3391.13,3393.64,2442,28,0
2025-08-08 01:15:00+00:00,3394.65,3394.65,3389.01,3392.83,4097,28,0
2025-08-08 01:30:00+00:00,3392.79,3404.13,3390.19,3401.72,5099,28,0
2025-08-08 01:45:00+00:00,3401.25,3407.03,3394.53,3405.35,2975,28,0
2025-08-08 02:00:00+00:00,3405.29,3406.43,3397.73,3399.83,1249,28,0
2025-08-08 02:15:00+00:00,3399.61,3400.95,3397.23,3397.32,1301,28,0
2025-08-08 02:30:00+00:00,3397.5,3401.86,3396.55,3401.07,775,28,0
2025-08-08 02:45:00+00:00,3401.06,3402.08,3394.52,3400.53,1932,28,0
2025-08-08 03:00:00+00:00,3400.52,3402.38,3397.48,3399.71,10809,28,0
2025-08-08 03:15:00+00:00,3399.73,3399.98,3391.25,3391.96,7085,28,0
2025-08-08 03:30:00+00:00,3391.9,3394.35,3389.53,3394.28,5527,28,0
2025-08-08 03:45:00+00:00,3394.29,3395.44,3387.54,3390.02,5643,28,0
2025-08-08 04:00:00+00:00,3390.21,3391.08,3382.71,3384.76,8345,28,0
2025-08-08 04:15:00+00:00,3384.75,3385.79,3381.64,3384.46,7258,28,0
2025-08-08 04:30:00+00:00,3384.53,3385.63,3380.99,3382.99,5153,28,0
2025-08-08 04:45:00+00:00,3383.03,3385.7,3382.19,3383.46,4838,28,0
2025-08-08 05:00:00+00:00,3383.52,3387.94,3383.17,3387.36,3865,28,0
2025-08-08 05:15:00+00:00,3387.37,3388.26,3386.04,3386.74,3305,28,0
2025-08-08 05:30:00+00:00,3386.78,3389.69,3386.12,3388.61,4064,28,0
2025-08-08 05:45:00+00:00,3388.6,3389.82,3387.52,3388.38,4827,28,0
2025-08-08 06:00:00+00:00,3388.36,3388.68,3383.53,3386.19,3772,28,0
2025-08-08 06:15:00+00:00,3386.18,3389.76,3384.6,3388.71,4206,28,0
2025-08-08 06:30:00+00:00,3388.71,3397.83,3388.53,3395.8,5466,28,0
2025-08-08 06:45:00+00:00,3395.78,3396.96,3394.35,3395.88,4277,28,0
2025-08-08 07:00:00+00:00,3395.86,3397.18,3394.81,3396.44,2770,28,0
2025-08-08 07:15:00+00:00,3396.45,3399.04,3395.86,3397.87,2269,28,0
2025-08-08 07:30:00+00:00,3397.89,3398.75,3396.05,3397.57,3231,28,0
2025-08-08 07:45:00+00:00,3397.59,3399.42,3393.21,3394.3,3593,28,0
2025-08-08 08:00:00+00:00,3394.34,3395.99,3392.43,3393.98,3250,28,0
2025-08-08 08:15:00+00:00,3393.96,3395.84,3390.61,3391.8,3105,28,0
2025-08-08 08:30:00+00:00,3391.79,3394.05,3390.2,3392.22,3190,28,0
2025-08-08 08:45:00+00:00,3392.19,3394.24,3391.4,3392.23,2835,28,0
2025-08-08 09:00:00+00:00,3392.24,3398.01,3391.93,3394.79,4493,28,0
2025-08-08 09:15:00+00:00,3394.84,3395.73,3392.46,3393.92,4427,28,0
2025-08-08 09:30:00+00:00,3393.89,3395.28,3389.41,3390.16,4944,28,0
2025-08-08 09:45:00+00:00,3390.15,3395.03,3388.79,3393.48,3569,28,0
2025-08-08 10:00:00+00:00,3393.46,3400.48,3393.46,3396.22,4745,21,0
2025-08-08 10:15:00+00:00,3396.23,3397.63,3394.33,3395.01,3928,19,0
2025-08-08 10:30:00+00:00,3395.1,3400.34,3391.45,3398.58,8453,21,0
2025-08-08 10:45:00+00:00,3398.64,3404.32,3398.04,3402.0,8984,19,0
2025-08-08 11:00:00+00:00,3402.12,3402.64,3400.22,3400.86,5685,17,0
2025-08-08 11:15:00+00:00,3400.9,3401.65,3398.14,3399.31,3913,17,0
2025-08-08 11:30:00+00:00,3399.28,3399.92,3397.21,3398.86,7431,20,0
2025-08-08 11:45:00+00:00,3398.96,3399.27,3394.08,3394.39,6898,20,0
2025-08-08 12:00:00+00:00,3394.34,3399.34,3393.98,3398.64,6516,18,0
2025-08-08 12:15:00+00:00,3398.83,3401.35,3398.55,3399.5,6130,17,0
2025-08-08 12:30:00+00:00,3399.51,3401.53,3396.73,3400.57,6755,17,0
2025-08-08 12:45:00+00:00,3400.52,3401.49,3399.89,3400.74,4953,17,0
2025-08-08 13:00:00+00:00,3400.75,3401.0,3395.69,3397.15,5442,18,0
2025-08-08 13:15:00+00:00,3397.17,3397.19,3389.61,3390.43,6754,23,0
2025-08-08 13:30:00+00:00,3390.48,3391.67,3386.58,3388.35,7814,21,0
2025-08-08 13:45:00+00:00,3388.43,3389.43,3384.36,3385.17,7484,17,0
2025-08-08 14:00:00+00:00,3385.21,3388.57,3384.22,3385.56,7760,21,0
2025-08-08 14:15:00+00:00,3385.55,3386.04,3380.56,3381.99,7309,21,0
2025-08-08 14:30:00+00:00,3381.89,3387.19,3381.28,3387.03,10853,21,0
2025-08-08 14:45:00+00:00,3386.98,3388.57,3383.77,3386.11,9138,21,0
2025-08-08 15:00:00+00:00,3386.08,3390.43,3385.15,3387.43,8716,21,0
2025-08-08 15:15:00+00:00,3387.29,3396.49,3385.67,3394.4,8427,21,0
2025-08-08 15:30:00+00:00,3394.41,3401.99,3394.3,3399.04,13927,21,0
2025-08-08 15:45:00+00:00,3398.99,3399.56,3388.05,3391.54,15810,21,0
2025-08-08 16:00:00+00:00,3391.58,3395.94,3387.94,3395.78,11265,21,0
2025-08-08 16:15:00+00:00,3395.87,3395.87,3387.53,3392.53,11387,21,0
2025-08-08 16:30:00+00:00,3392.65,3397.78,3389.68,3396.39,12053,21,0
2025-08-08 16:45:00+00:00,3396.44,3401.65,3396.03,3400.2,8816,21,0
2025-08-08 17:00:00+00:00,3400.21,3401.14,3384.17,3388.11,11927,22,0
2025-08-08 17:15:00+00:00,3388.13,3390.12,3383.09,3383.24,8971,22,0
2025-08-08 17:30:00+00:00,3383.23,3388.69,3381.09,3386.98,6942,21,0
2025-08-08 17:45:00+00:00,3386.87,3391.25,3386.04,3390.59,7397,21,0
2025-08-08 18:00:00+00:00,3390.6,3392.75,3388.67,3391.34,7312,21,0
2025-08-08 18:15:00+00:00,3391.28,3395.2,3389.61,3393.21,7643,21,0
2025-08-08 18:30:00+00:00,3393.27,3394.65,3391.01,3392.34,6412,21,0
2025-08-08 18:45:00+00:00,3392.38,3395.42,3391.0,3395.35,7385,21,0
2025-08-08 19:00:00+00:00,3395.41,3397.68,3394.18,3395.2,4653,21,0
2025-08-08 19:15:00+00:00,3395.14,3398.64,3393.53,3397.93,5211,21,0
2025-08-08 19:30:00+00:00,3397.95,3400.65,3397.87,3398.47,4705,21,0
2025-08-08 19:45:00+00:00,3398.54,3400.36,3397.41,3397.43,4431,21,0
2025-08-08 20:00:00+00:00,3397.42,3399.08,3395.35,3398.82,4984,21,0
2025-08-08 20:15:00+00:00,3398.79,3399.03,3395.76,3398.53,5092,21,0
2025-08-08 20:30:00+00:00,3398.37,3399.51,3396.01,3397.11,3259,21,0
2025-08-08 20:45:00+00:00,3397.1,3398.31,3382.91,3382.91,3715,21,0
2025-08-08 21:00:00+00:00,3383.9,3404.0,3380.75,3396.69,14640,24,0
2025-08-08 21:15:00+00:00,3396.81,3398.99,3389.02,3394.31,12965,22,0
2025-08-08 21:30:00+00:00,3394.29,3397.06,3390.71,3395.76,4891,22,0
2025-08-08 21:45:00+00:00,3395.71,3400.71,3393.4,3395.5,3945,24,0
2025-08-08 22:00:00+00:00,3395.48,3400.67,3394.07,3397.83,4176,22,0
2025-08-08 22:15:00+00:00,3397.81,3399.56,3393.07,3394.22,4168,22,0
2025-08-08 22:30:00+00:00,3394.24,3398.63,3392.39,3396.11,5510,21,0
2025-08-08 22:45:00+00:00,3396.12,3399.59,3395.17,3398.61,4987,21,0
2025-08-08 23:00:00+00:00,3398.56,3399.06,3394.56,3395.03,2086,20,0
2025-08-08 23:15:00+00:00,3394.99,3396.46,3393.65,3395.43,2064,21,0
2025-08-08 23:30:00+00:00,3395.45,3398.63,3392.14,3398.11,1718,22,0
2025-08-08 23:45:00+00:00,3398.06,3398.67,3395.92,3398.31,1249,31,0
2025-08-11 01:00:00+00:00,3397.91,3405.14,3390.71,3394.56,3981,28,0
2025-08-11 01:15:00+00:00,3394.51,3397.15,3392.22,3394.97,1347,28,0
2025-08-11 01:30:00+00:00,3394.87,3395.03,3392.39,3393.69,827,28,0
2025-08-11 01:45:00+00:00,3393.62,3395.75,3393.11,3395.34,624,28,0
2025-08-11 02:00:00+00:00,3395.35,3397.08,3393.41,3393.85,822,28,0
2025-08-11 02:15:00+00:00,3393.87,3395.97,3392.46,3394.53,542,28,0
2025-08-11 02:30:00+00:00,3394.44,3395.05,3393.3,3393.91,616,28,0
2025-08-11 02:45:00+00:00,3393.87,3394.32,3390.04,3391.44,1247,28,0
2025-08-11 03:00:00+00:00,3391.45,3391.67,3386.45,3387.52,3301,28,0
2025-08-11 03:15:00+00:00,3387.44,3390.19,3386.1,3387.98,2159,28,0
2025-08-11 03:30:00+00:00,3388.0,3388.18,3382.44,3383.74,2645,28,0
2025-08-11 03:45:00+00:00,3383.75,3384.76,3381.47,3381.67,3080,28,0
2025-08-11 04:00:00+00:00,3381.64,3384.04,3367.73,3372.99,6267,28,0
2025-08-11 04:15:00+00:00,3373.04,3376.25,3371.71,3375.35,3870,28,0
2025-08-11 04:30:00+00:00,3375.33,3375.72,3371.04,3374.83,2857,28,0
2025-08-11 04:45:00+00:00,3374.82,3380.01,3373.8,3377.6,2997,28,0
2025-08-11 05:00:00+00:00,3377.62,3378.89,3373.16,3373.25,2843,28,0
2025-08-11 05:15:00+00:00,3373.29,3377.42,3369.64,3377.4,2816,28,0
2025-08-11 05:30:00+00:00,3377.38,3378.41,3373.93,3376.15,2421,28,0
2025-08-11 05:45:00+00:00,3376.22,3379.98,3376.14,3377.19,2169,28,0
2025-08-11 06:00:00+00:00,3377.16,3378.51,3376.08,3378.05,1973,28,0
2025-08-11 06:15:00+00:00,3378.09,3379.81,3377.86,3378.54,1702,28,0
2025-08-11 06:30:00+00:00,3378.44,3380.19,3374.08,3374.88,1703,28,0
2025-08-11 06:45:00+00:00,3374.93,3378.81,3374.62,3378.25,1499,28,0
2025-08-11 07:00:00+00:00,3378.36,3378.6,3376.11,3377.9,1623,28,0
2025-08-11 07:15:00+00:00,3377.93,3379.77,3376.6,3377.72,1317,28,0
2025-08-11 07:30:00+00:00,3377.56,3378.77,3376.47,3377.54,1085,28,0
2025-08-11 07:45:00+00:00,3377.55,3377.78,3375.56,3375.85,1016,28,0
2025-08-11 08:00:00+00:00,3375.81,3379.46,3373.94,3378.63,2156,28,0
2025-08-11 08:15:00+00:00,3378.58,3380.08,3377.15,3377.19,1722,28,0
2025-08-11 08:30:00+00:00,3377.21,3377.9,3374.92,3376.36,1906,28,0
2025-08-11 08:45:00+00:00,3376.43,3378.91,3376.33,3377.11,1433,28,0
2025-08-11 09:00:00+00:00,3377.12,3377.12,3371.54,3373.47,2586,28,0
2025-08-11 09:15:00+00:00,3373.43,3374.08,3366.32,3366.62,2862,28,0
2025-08-11 09:30:00+00:00,3366.53,3369.33,3363.76,3365.96,4058,28,0
2025-08-11 09:45:00+00:00,3365.94,3368.88,3364.09,3365.82,2276,28,0
2025-08-11 10:00:00+00:00,3365.85,3366.0,3359.58,3363.05,3674,19,0
2025-08-11 10:15:00+00:00,3362.88,3366.45,3362.81,3365.56,3073,17,0
2025-08-11 10:30:00+00:00,3365.58,3365.88,3358.89,3362.39,4372,17,0
2025-08-11 10:45:00+00:00,3362.38,3362.49,3357.04,3360.21,4385,21,0
2025-08-11 11:00:00+00:00,3360.2,3363.0,3358.95,3358.95,3849,17,0
2025-08-11 11:15:00+00:00,3358.99,3365.87,3358.88,3365.01,3370,17,0
2025-08-11 11:30:00+00:00,3364.97,3365.65,3362.26,3363.27,1953,17,0
2025-08-11 11:45:00+00:00,3363.29,3364.44,3361.39,3361.95,2646,19,0
2025-08-11 12:00:00+00:00,3361.63,3361.68,3356.01,3356.04,2428,19,0
2025-08-11 12:15:00+00:00,3356.01,3363.75,3354.37,3363.56,2916,19,0
2025-08-11 12:30:00+00:00,3363.55,3363.68,3357.21,3358.78,3036,18,0
2025-08-11 12:45:00+00:00,3358.75,3359.32,3352.94,3353.22,2600,17,0
2025-08-11 13:00:00+00:00,3353.27,3359.95,3353.12,3359.9,2726,17,0
2025-08-11 13:15:00+00:00,3359.9,3363.91,3359.46,3361.01,2669,17,0
2025-08-11 13:30:00+00:00,3360.96,3363.57,3360.28,3360.78,2111,17,0
2025-08-11 13:45:00+00:00,3360.86,3361.02,3358.29,3358.49,1524,17,0
2025-08-11 14:00:00+00:00,3358.45,3358.94,3353.46,3354.41,2682,21,0
2025-08-11 14:15:00+00:00,3354.4,3355.86,3350.11,3352.1,3289,21,0
2025-08-11 14:30:00+00:00,3352.06,3353.77,3349.96,3353.75,3714,21,0
2025-08-11 14:45:00+00:00,3353.71,3355.39,3351.26,3355.31,2787,21,0
2025-08-11 15:00:00+00:00,3355.17,3357.01,3353.19,3353.72,2737,21,0
2025-08-11 15:15:00+00:00,3353.71,3356.7,3347.4,3349.19,4131,21,0
2025-08-11 15:30:00+00:00,3349.24,3355.44,3344.36,3355.09,5586,21,0
2025-08-11 15:45:00+00:00,3355.04,3357.6,3352.94,3356.92,2958,21,0
2025-08-11 16:00:00+00:00,3356.87,3358.79,3348.71,3350.1,4508,21,0
2025-08-11 16:15:00+00:00,3350.1,3352.73,3348.37,3350.53,4437,21,0
2025-08-11 16:30:00+00:00,3350.73,3358.49,3349.64,3357.87,6276,21,0
2025-08-11 16:45:00+00:00,3357.96,3362.88,3357.96,3358.65,5063,21,0
2025-08-11 17:00:00+00:00,3358.57,3359.44,3354.84,3358.6,5568,21,0
2025-08-11 17:15:00+00:00,3358.58,3359.29,3351.82,3352.02,4256,21,0
2025-08-11 17:30:00+00:00,3351.91,3352.56,3341.52,3346.63,5583,21,0
2025-08-11 17:45:00+00:00,3346.69,3349.06,3344.85,3346.32,3103,21,0
2025-08-11 18:00:00+00:00,3346.35,3348.97,3344.85,3346.33,2799,21,0
2025-08-11 18:15:00+00:00,3346.31,3350.23,3346.03,3349.92,2422,21,0
2025-08-11 18:30:00+00:00,3349.91,3352.26,3348.01,3349.25,3090,21,0
2025-08-11 18:45:00+00:00,3349.23,3349.8,3347.56,3349.45,3084,21,0
2025-08-11 19:00:00+00:00,3349.44,3350.28,3345.35,3347.63,3607,21,0
2025-08-11 19:15:00+00:00,3347.59,3349.52,3346.36,3346.48,2050,21,0
2025-08-11 19:30:00+00:00,3346.56,3347.08,3342.87,3344.35,1936,21,0
2025-08-11 19:45:00+00:00,3344.38,3344.68,3342.59,3344.11,1810,21,0
2025-08-11 20:00:00+00:00,3344.14,3344.58,3342.23,3343.2,1421,21,0
2025-08-11 20:15:00+00:00,3343.13,3345.73,3341.96,3345.29,2087,21,0
2025-08-11 20:30:00+00:00,3345.32,3358.69,3341.22,3358.46,9501,22,0
2025-08-11 20:45:00+00:00,3358.48,3358.9,3355.12,3357.65,2961,23,0
2025-08-11 21:00:00+00:00,3357.66,3358.68,3353.86,3354.25,2327,23,0
2025-08-11 21:15:00+00:00,3354.19,3356.15,3352.27,3355.11,1962,23,0
2025-08-11 21:30:00+00:00,3355.13,3356.99,3353.91,3355.9,1643,22,0
2025-08-11 21:45:00+00:00,3355.82,3356.59,3354.17,3356.2,1324,21,0
